"CovrPrice Value",Series,Issue,Publisher,Artist,"Cover Price","Release Date"
6.00,1963,2,"Image Comics","Melinda Gebbie | Stephen R. Bissette",1.95,"May 1993"
3.00,2010,2A,"Marvel Comics",,0.75,"May 1984"
5.00,"2020 Force Works",1A,"Marvel Comics","Juanan Ramírez",3.99,"Feb 26, 2020"
4.00,"2020 Force Works",1C,"Marvel Comics","Juanan Ramírez",3.99,"Feb 26, 2020"
6.00,"2020 Rescue",1A,"Marvel Comics","Jacen Burrows",3.99,"Mar 04, 2020"
6.00,"2099 Unlimited",10,"Marvel Comics","Bob Fingerman | Gary Erskine",3.95,"Aug 10, 1995"
10.00,"2099 Unlimited",1B,"Marvel Comics","Dwayne Turner",3.95,"May 05, 1993"
3.00,"A-Force, Vol. 1",1A,"Marvel Comics",,3.99,"May 20, 2015"
3.00,A-Next,6,"Marvel Comics",,1.99,"Jan 20, 1999"
3.00,A-Next,5A,"Marvel Comics",,1.99,"Dec 16, 1998"
4.00,"Absolute Batman",1BS,"DC Comics","Nick Dragotta",4.99,"Mar 04, 2026"
5.00,"Absolute Batman",6L,"DC Comics","Nick Dragotta",4.99,"Mar 04, 2026"
5.00,"Absolute Batman",7P,"DC Comics","Marcos Martín",4.99,"Mar 04, 2026"
35.00,"Absolute Batman",9E,"DC Comics","Nick Dragotta",5.99,"Jun 11, 2025"
5.00,"Absolute Batman",17A,"DC Comics","Eric Canete",4.99,"Feb 18, 2026"
6.00,"Absolute Batman",15X,"DC Comics","Jock | Mark 'Jock' Simpson",4.99,"Feb 11, 2026"
4.00,"Absolute Batman",18A,"DC Comics","Eric Canete",4.99,"Mar 11, 2026"
9.00,"Absolute Batman",18B,"DC Comics","Eric Canete",5.99,"Mar 11, 2026"
11.00,"Absolute Carnage",1A,"Marvel Comics",,7.99,"Aug 07, 2019"
5.00,"Absolute Carnage",2A,"Marvel Comics",,4.99,"Aug 28, 2019"
5.00,"Absolute Carnage",2A,"Marvel Comics",,4.99,"Aug 28, 2019"
6.00,"Absolute Carnage",4B,"Marvel Comics","Ryan Stegman",4.99,"Oct 16, 2019"
6.00,"Absolute Carnage",4A,"Marvel Comics","Ryan Stegman",4.99,"Oct 16, 2019"
5.00,"Absolute Carnage",4G,"Marvel Comics","Ryan Stegman",4.99,"Oct 16, 2019"
